game_id,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_points,player2_points,player1_total,player2_total
ef3f2886-4016-4d85-a128-76e5551f6a65,1,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566006941346,paper,rock,3130,1272,win,loss,3,-1,0,0
ef3f2886-4016-4d85-a128-76e5551f6a65,2,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566006952563,scissors,rock,1518,3459,loss,win,-1,3,3,-1
ef3f2886-4016-4d85-a128-76e5551f6a65,3,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566006964889,paper,none,3181,10000,win,loss,3,-1,2,2
ef3f2886-4016-4d85-a128-76e5551f6a65,4,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566006982478,scissors,rock,1934,3271,loss,win,-1,3,5,1
ef3f2886-4016-4d85-a128-76e5551f6a65,5,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566006990696,paper,paper,1012,1880,tie,tie,0,0,4,4
ef3f2886-4016-4d85-a128-76e5551f6a65,6,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566006994915,rock,rock,1071,2014,tie,tie,0,0,4,4
ef3f2886-4016-4d85-a128-76e5551f6a65,7,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007000014,scissors,scissors,1026,1903,tie,tie,0,0,4,4
ef3f2886-4016-4d85-a128-76e5551f6a65,8,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007004567,paper,scissors,1363,2444,loss,win,-1,3,4,4
ef3f2886-4016-4d85-a128-76e5551f6a65,9,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007009835,rock,scissors,830,2214,win,loss,3,-1,3,7
ef3f2886-4016-4d85-a128-76e5551f6a65,10,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007015329,paper,scissors,1101,2291,loss,win,-1,3,6,6
ef3f2886-4016-4d85-a128-76e5551f6a65,11,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007020366,rock,paper,963,2547,loss,win,-1,3,5,9
ef3f2886-4016-4d85-a128-76e5551f6a65,12,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007026488,rock,scissors,2280,814,win,loss,3,-1,4,12
ef3f2886-4016-4d85-a128-76e5551f6a65,13,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007032769,scissors,rock,2422,896,loss,win,-1,3,7,11
ef3f2886-4016-4d85-a128-76e5551f6a65,14,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007038267,scissors,paper,2313,948,win,loss,3,-1,6,14
ef3f2886-4016-4d85-a128-76e5551f6a65,15,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007043419,paper,rock,2222,979,win,loss,3,-1,9,13
ef3f2886-4016-4d85-a128-76e5551f6a65,16,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007048802,rock,scissors,1612,2847,win,loss,3,-1,12,12
ef3f2886-4016-4d85-a128-76e5551f6a65,17,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007053927,paper,scissors,987,2390,loss,win,-1,3,15,11
ef3f2886-4016-4d85-a128-76e5551f6a65,18,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007059023,scissors,paper,1046,2316,win,loss,3,-1,14,14
ef3f2886-4016-4d85-a128-76e5551f6a65,19,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007065177,rock,scissors,1133,2351,win,loss,3,-1,17,13
ef3f2886-4016-4d85-a128-76e5551f6a65,20,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007070181,paper,rock,913,2181,win,loss,3,-1,20,12
ef3f2886-4016-4d85-a128-76e5551f6a65,21,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007075923,paper,paper,978,1791,tie,tie,0,0,23,11
ef3f2886-4016-4d85-a128-76e5551f6a65,22,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007079994,scissors,scissors,1236,2258,tie,tie,0,0,23,11
ef3f2886-4016-4d85-a128-76e5551f6a65,23,c1e05e25-79a6-41ef-9da3-35f5156dc057,581fdadd-af9c-4f9a-bf38-20041a0f13a4,1566007086082,rock,rock,879,1682,tie,tie,0,0,23,11
