game_id,round_index,player_id,round_begin_ts,player_move,player_rt,player_outcome,player_points,player_total
476614b1-3c2e-4acd-afcc-001b4dcb570a,1,960a15dd-c442-4693-a55d-0096fe8c14b3,1566848999106,paper,6993,win,3,0
476614b1-3c2e-4acd-afcc-001b4dcb570a,1,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566848999106,rock,2817,loss,-1,0
476614b1-3c2e-4acd-afcc-001b4dcb570a,2,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849010799,scissors,4567,win,3,3
476614b1-3c2e-4acd-afcc-001b4dcb570a,2,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849010799,paper,1965,loss,-1,-1
476614b1-3c2e-4acd-afcc-001b4dcb570a,3,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849019775,paper,3739,win,3,6
476614b1-3c2e-4acd-afcc-001b4dcb570a,3,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849019775,rock,867,loss,-1,-2
476614b1-3c2e-4acd-afcc-001b4dcb570a,4,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849027703,rock,2654,win,3,9
476614b1-3c2e-4acd-afcc-001b4dcb570a,4,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849027703,scissors,1148,loss,-1,-3
476614b1-3c2e-4acd-afcc-001b4dcb570a,5,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849034712,rock,1907,tie,0,12
476614b1-3c2e-4acd-afcc-001b4dcb570a,5,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849034712,rock,779,tie,0,-4
476614b1-3c2e-4acd-afcc-001b4dcb570a,6,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849042903,rock,2061,loss,-1,12
476614b1-3c2e-4acd-afcc-001b4dcb570a,6,6ac3a837-c8cc-4bd0-9cd9-40d6dcd6c0c1,1566849042903,paper,1234,win,3,-4
476614b1-3c2e-4acd-afcc-001b4dcb570a,7,960a15dd-c442-4693-a55d-0096fe8c14b3,1566849049095,paper,1159,win,3,11
