game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,1,40b41655-54d6-4403-8b79-def008abe593,bot,1582599076522,scissors,rock,3218,0,loss,win,1641,0,-1,3,0,0
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,2,40b41655-54d6-4403-8b79-def008abe593,bot,1582599081416,paper,rock,533,0,win,loss,765,0,3,-1,-1,3
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,3,40b41655-54d6-4403-8b79-def008abe593,bot,1582599082746,scissors,paper,478,0,win,loss,1032,0,3,-1,2,2
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,4,40b41655-54d6-4403-8b79-def008abe593,bot,1582599084280,paper,paper,3534,0,tie,tie,526,0,0,0,5,1
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,5,40b41655-54d6-4403-8b79-def008abe593,bot,1582599088368,scissors,scissors,462,0,tie,tie,666,0,0,0,5,1
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,6,40b41655-54d6-4403-8b79-def008abe593,bot,1582599089518,scissors,rock,456,0,loss,win,795,0,-1,3,5,1
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,7,40b41655-54d6-4403-8b79-def008abe593,bot,1582599090795,paper,scissors,412,0,loss,win,1021,0,-1,3,4,4
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,8,40b41655-54d6-4403-8b79-def008abe593,bot,1582599092252,scissors,scissors,438,0,tie,tie,696,0,0,0,3,7
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,9,40b41655-54d6-4403-8b79-def008abe593,bot,1582599093422,rock,paper,503,0,loss,win,719,0,-1,3,3,7
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,10,40b41655-54d6-4403-8b79-def008abe593,bot,1582599094668,paper,paper,436,0,tie,tie,543,0,0,0,2,10
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,11,40b41655-54d6-4403-8b79-def008abe593,bot,1582599095672,scissors,scissors,1012,0,tie,tie,493,0,0,0,2,10
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,12,40b41655-54d6-4403-8b79-def008abe593,bot,1582599097203,scissors,rock,4480,0,loss,win,2122,0,-1,3,2,10
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,13,40b41655-54d6-4403-8b79-def008abe593,bot,1582599103829,scissors,rock,766,0,loss,win,951,0,-1,3,1,13
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,14,40b41655-54d6-4403-8b79-def008abe593,bot,1582599105572,scissors,rock,477,0,loss,win,486,0,-1,3,0,16
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,15,40b41655-54d6-4403-8b79-def008abe593,bot,1582599106564,scissors,rock,493,0,loss,win,380,0,-1,3,-1,19
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,16,40b41655-54d6-4403-8b79-def008abe593,bot,1582599107462,scissors,rock,441,0,loss,win,855,0,-1,3,-2,22
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,17,40b41655-54d6-4403-8b79-def008abe593,bot,1582599108780,scissors,rock,411,0,loss,win,1063,0,-1,3,-3,25
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,18,40b41655-54d6-4403-8b79-def008abe593,bot,1582599110279,scissors,rock,425,0,loss,win,2254,0,-1,3,-4,28
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,19,40b41655-54d6-4403-8b79-def008abe593,bot,1582599112989,paper,rock,460,0,win,loss,1713,0,3,-1,-5,31
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,20,40b41655-54d6-4403-8b79-def008abe593,bot,1582599115188,paper,rock,387,0,win,loss,549,0,3,-1,-2,30
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,21,40b41655-54d6-4403-8b79-def008abe593,bot,1582599116151,paper,scissors,557,0,loss,win,2178,0,-1,3,1,29
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,22,40b41655-54d6-4403-8b79-def008abe593,bot,1582599118910,paper,scissors,492,0,loss,win,1201,0,-1,3,0,32
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,23,40b41655-54d6-4403-8b79-def008abe593,bot,1582599120625,rock,scissors,592,0,win,loss,853,0,3,-1,-1,35
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,24,40b41655-54d6-4403-8b79-def008abe593,bot,1582599122107,scissors,paper,432,0,win,loss,614,0,3,-1,2,34
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,25,40b41655-54d6-4403-8b79-def008abe593,bot,1582599123170,paper,rock,663,0,win,loss,1187,0,3,-1,5,33
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,26,40b41655-54d6-4403-8b79-def008abe593,bot,1582599125044,rock,scissors,504,0,win,loss,1239,0,3,-1,8,32
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,27,40b41655-54d6-4403-8b79-def008abe593,bot,1582599126810,scissors,paper,958,0,win,loss,1002,0,3,-1,11,31
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,28,40b41655-54d6-4403-8b79-def008abe593,bot,1582599128791,paper,rock,695,0,win,loss,888,0,3,-1,14,30
1c26a4a6-a3f9-4d25-bcaf-20f59014f76b,2,29,40b41655-54d6-4403-8b79-def008abe593,bot,1582599130404,rock,scissors,573,0,win,loss,986,0,3,-1,17,29
