game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,1,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931914781,paper,paper,5151,0,tie,tie,2346,0,0,0,0,0
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,2,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931922408,scissors,scissors,2187,0,tie,tie,2259,0,0,0,0,0
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,3,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931926931,paper,rock,2759,0,win,loss,1576,0,3,-1,0,0
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,4,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931931350,paper,paper,2607,0,tie,tie,2836,0,0,0,3,-1
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,5,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931936868,rock,scissors,1107,0,win,loss,1862,0,3,-1,3,-1
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,6,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931939941,scissors,rock,1011,0,loss,win,1366,0,-1,3,6,-2
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,7,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931942405,paper,paper,1093,0,tie,tie,964,0,0,0,5,1
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,8,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931944636,paper,scissors,1137,0,loss,win,1320,0,-1,3,5,1
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,9,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931947248,rock,rock,626,0,tie,tie,839,0,0,0,4,4
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,10,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931948835,scissors,paper,1442,0,win,loss,914,0,3,-1,4,4
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,11,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931951312,rock,scissors,942,0,win,loss,773,0,3,-1,7,3
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,12,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931953138,scissors,rock,2936,0,loss,win,935,0,-1,3,10,2
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,13,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931957100,paper,paper,855,0,tie,tie,999,0,0,0,9,5
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,14,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931959023,paper,scissors,4616,0,loss,win,881,0,-1,3,9,5
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,15,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931964582,rock,rock,1078,0,tie,tie,1232,0,0,0,8,8
5f6bbcab-9123-48ec-a432-ed1ad5407694,2,16,2dd289c0-ddbb-4952-8345-653601e4c7b6,bot,1582931966980,scissors,paper,903,0,win,loss,768,0,3,-1,8,8
