game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
f318b22d-daab-436d-8dcf-df4c8d747290,2,1,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568868260,paper,scissors,2711,0,loss,win,4131,0,-1,3,0,0
f318b22d-daab-436d-8dcf-df4c8d747290,2,2,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568875237,scissors,rock,1505,0,loss,win,2560,0,-1,3,-1,3
f318b22d-daab-436d-8dcf-df4c8d747290,2,3,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568879357,rock,scissors,1637,0,win,loss,2627,0,3,-1,-2,6
f318b22d-daab-436d-8dcf-df4c8d747290,2,4,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568883685,rock,rock,1675,0,tie,tie,3051,0,0,0,1,5
f318b22d-daab-436d-8dcf-df4c8d747290,2,5,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568888467,paper,rock,1331,0,win,loss,1696,0,3,-1,1,5
f318b22d-daab-436d-8dcf-df4c8d747290,2,6,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568891556,scissors,paper,5639,0,win,loss,1698,0,3,-1,4,4
f318b22d-daab-436d-8dcf-df4c8d747290,2,7,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568898943,paper,scissors,1753,0,loss,win,3176,0,-1,3,7,3
f318b22d-daab-436d-8dcf-df4c8d747290,2,8,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568903936,scissors,paper,2740,0,win,loss,1612,0,3,-1,6,6
f318b22d-daab-436d-8dcf-df4c8d747290,2,9,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568908377,paper,scissors,1558,0,loss,win,6437,0,-1,3,9,5
f318b22d-daab-436d-8dcf-df4c8d747290,2,10,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568916424,scissors,paper,6477,0,win,loss,1794,0,3,-1,8,8
f318b22d-daab-436d-8dcf-df4c8d747290,2,11,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568924748,rock,scissors,6720,0,win,loss,2018,0,3,-1,11,7
f318b22d-daab-436d-8dcf-df4c8d747290,2,12,0822ec6c-5ac6-4ff8-9093-ce1eba2087c3,bot,1583568933540,none,rock,10000,0,loss,win,5760,0,-1,3,14,6
