game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,1,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669932748,,scissors,0,0,,,3976,0,0,0,0,0
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,2,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669932807,paper,paper,480,0,tie,tie,1030,0,0,0,0,0
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,3,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669934463,scissors,rock,647,0,loss,win,1263,0,-1,3,0,0
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,4,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669936511,paper,scissors,911,0,loss,win,1222,0,-1,3,-1,3
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,5,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669938783,scissors,paper,869,0,win,loss,1209,0,3,-1,-2,6
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,6,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669940990,rock,paper,1033,0,loss,win,1079,0,-1,3,1,5
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,7,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669943235,scissors,rock,845,0,loss,win,1515,0,-1,3,0,8
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,8,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669945731,paper,scissors,500,0,loss,win,935,0,-1,3,-1,11
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,9,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669947299,rock,paper,2943,0,loss,win,1695,0,-1,3,-2,14
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,10,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669952079,paper,rock,1267,0,win,loss,1657,0,3,-1,-3,17
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,11,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669955151,scissors,scissors,1184,0,tie,tie,1472,0,0,0,0,16
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,12,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669957974,scissors,paper,6218,0,win,loss,1551,0,3,-1,0,16
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,13,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669965878,paper,rock,605,0,win,loss,1084,0,3,-1,3,15
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,14,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669967708,rock,scissors,594,0,win,loss,838,0,3,-1,6,14
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,15,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669969275,scissors,paper,582,0,win,loss,830,0,3,-1,9,13
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,16,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669970834,paper,rock,585,0,win,loss,1727,0,3,-1,12,12
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,17,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669973302,rock,scissors,585,0,win,loss,930,0,3,-1,15,11
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,18,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669974984,scissors,scissors,599,0,tie,tie,1007,0,0,0,18,10
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,19,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669976727,scissors,paper,959,0,win,loss,1121,0,3,-1,18,10
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,20,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669978950,paper,rock,593,0,win,loss,1247,0,3,-1,21,9
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,21,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669980931,rock,scissors,783,0,win,loss,1140,0,3,-1,24,8
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,22,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669983033,scissors,paper,810,0,win,loss,1142,0,3,-1,27,7
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,23,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669985147,paper,rock,631,0,win,loss,1289,0,3,-1,30,6
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,24,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669987204,rock,scissors,797,0,win,loss,950,0,3,-1,33,5
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,25,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669989087,scissors,paper,604,0,win,loss,1222,0,3,-1,36,4
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,26,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669991055,paper,rock,766,0,win,loss,1956,0,3,-1,39,3
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,27,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669993931,rock,scissors,578,0,win,loss,1209,0,3,-1,42,2
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,28,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669995899,scissors,paper,1132,0,win,loss,802,0,3,-1,45,1
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,29,9470616d-c469-4a9c-a296-a422098014e2,bot,1582669997962,paper,rock,1634,0,win,loss,1296,0,3,-1,48,0
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,30,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670001040,rock,scissors,1128,0,win,loss,20242,0,3,-1,51,-1
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,31,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670022562,scissors,paper,1096,0,win,loss,1254,0,3,-1,54,-2
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,32,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670025050,paper,rock,551,0,win,loss,1029,0,3,-1,57,-3
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,33,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670026767,rock,scissors,721,0,win,loss,1145,0,3,-1,60,-4
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,34,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670028767,scissors,paper,914,0,win,loss,1017,0,3,-1,63,-5
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,35,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670030839,paper,rock,512,0,win,loss,755,0,3,-1,66,-6
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,36,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670032277,rock,scissors,398,0,win,loss,755,0,3,-1,69,-7
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,37,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670033570,scissors,paper,654,0,win,loss,589,0,3,-1,72,-8
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,38,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670034960,paper,rock,611,0,win,loss,881,0,3,-1,75,-9
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,39,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670036610,rock,scissors,534,0,win,loss,1066,0,3,-1,78,-10
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,40,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670038362,scissors,paper,532,0,win,loss,741,0,3,-1,81,-11
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,41,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670039782,paper,rock,756,0,win,loss,490,0,3,-1,84,-12
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,42,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670041194,rock,scissors,661,0,win,loss,482,0,3,-1,87,-13
7c0246f0-46c9-4281-aa7e-c922c66cccee,2,43,9470616d-c469-4a9c-a296-a422098014e2,bot,1582670042466,scissors,paper,640,0,win,loss,596,0,3,-1,90,-14
