game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,1,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283260927,none,scissors,10000,0,loss,win,8359,0,-1,3,0,0
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,2,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283279425,scissors,scissors,638,0,tie,tie,965,0,0,0,-1,3
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,3,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283281153,scissors,paper,493,0,win,loss,781,0,3,-1,-1,3
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,4,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283282553,paper,paper,435,0,tie,tie,880,0,0,0,2,2
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,5,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283283990,scissors,rock,656,0,loss,win,7655,0,-1,3,2,2
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,6,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283292380,scissors,rock,520,0,loss,win,600,0,-1,3,1,5
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,7,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283293687,paper,scissors,530,0,loss,win,795,0,-1,3,0,8
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,8,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283295136,scissors,scissors,453,0,tie,tie,779,0,0,0,-1,11
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,9,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283296448,paper,paper,507,0,tie,tie,468,0,0,0,-1,11
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,10,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283297717,scissors,rock,513,0,loss,win,808,0,-1,3,-1,11
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,11,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283299325,scissors,rock,224,0,loss,win,853,0,-1,3,-2,14
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,12,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283300460,scissors,rock,477,0,loss,win,851,0,-1,3,-3,17
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,13,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283301852,paper,rock,988,0,win,loss,706,0,3,-1,-4,20
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,14,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283303585,rock,paper,636,0,loss,win,817,0,-1,3,-1,19
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,15,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283305092,scissors,paper,9088,0,win,loss,660,0,3,-1,-2,22
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,16,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283315306,scissors,scissors,150,0,tie,tie,388,0,0,0,1,21
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,17,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283316322,scissors,paper,408,0,win,loss,613,0,3,-1,1,21
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,18,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283317380,scissors,scissors,532,0,tie,tie,695,0,0,0,4,20
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,19,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283318634,scissors,paper,506,0,win,loss,731,0,3,-1,4,20
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,20,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283319898,scissors,scissors,611,0,tie,tie,927,0,0,0,7,19
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,21,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283321470,scissors,paper,560,0,win,loss,832,0,3,-1,7,19
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,22,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283322893,scissors,scissors,455,0,tie,tie,862,0,0,0,10,18
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,23,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283324432,scissors,paper,320,0,win,loss,500,0,3,-1,10,18
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,24,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283326008,scissors,scissors,28,0,tie,tie,398,0,0,0,13,17
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,25,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283331754,,paper,0,0,,,2240,0,0,0,13,17
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,26,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283331765,,rock,0,0,,,3883,0,0,0,13,17
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,27,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283331765,paper,paper,2809,0,tie,tie,859,0,0,0,13,17
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,28,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283335495,none,rock,10000,0,loss,win,12940,0,-1,3,13,17
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,29,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283358477,paper,rock,636,0,win,loss,954,0,3,-1,12,20
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,30,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283360141,scissors,paper,554,0,win,loss,765,0,3,-1,15,19
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,31,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283361490,rock,scissors,839,0,win,loss,760,0,3,-1,18,18
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,32,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283363124,none,rock,10000,0,loss,win,2862,0,-1,3,21,17
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,33,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283376719,paper,rock,619,0,win,loss,937,0,3,-1,20,20
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,34,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283378323,paper,paper,541,0,tie,tie,923,0,0,0,23,19
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,35,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283379835,scissors,rock,423,0,loss,win,901,0,-1,3,23,19
7f0c072f-b85e-46f3-b76d-d37777d0afb2,2,36,7a8eb84c-369b-4ef6-88c8-a2ac89aae461,bot,1583283381195,paper,paper,528,0,tie,tie,967,0,0,0,22,22
