game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,1,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869491448,scissors,rock,2409,0,loss,win,3798,0,-1,3,0,0
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,2,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869499354,paper,paper,912,0,tie,tie,1573,0,0,0,-1,3
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,3,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869502786,scissors,scissors,540,0,tie,tie,2116,0,0,0,-1,3
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,4,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869506042,paper,rock,981,0,win,loss,1650,0,3,-1,-1,3
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,5,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869508849,rock,paper,1610,0,loss,win,5782,0,-1,3,2,2
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,6,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869517179,scissors,scissors,1304,0,tie,tie,951,0,0,0,1,5
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,7,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869519585,paper,rock,1134,0,win,loss,1110,0,3,-1,1,5
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,8,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869522274,paper,paper,911,0,tie,tie,1780,0,0,0,4,4
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,9,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869525129,paper,paper,710,0,tie,tie,2124,0,0,0,4,4
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,10,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869536045,,scissors,0,0,,,4718,0,0,0,4,4
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,11,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869536097,,rock,0,0,,,8605,0,0,0,4,4
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,12,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869536097,paper,paper,2206,0,tie,tie,771,0,0,0,4,4
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,13,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869539637,paper,scissors,2262,0,loss,win,781,0,-1,3,4,4
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,14,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869543275,scissors,rock,6348,0,loss,win,910,0,-1,3,3,7
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,15,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869550677,rock,paper,1646,0,loss,win,1378,0,-1,3,2,10
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,16,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869553810,paper,scissors,1460,0,loss,win,1757,0,-1,3,1,13
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,17,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869557147,scissors,rock,766,0,loss,win,1638,0,-1,3,0,16
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,18,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869559691,paper,paper,853,0,tie,tie,1289,0,0,0,-1,19
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,19,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869562008,rock,rock,662,0,tie,tie,1414,0,0,0,-1,19
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,20,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869565353,rock,rock,785,0,tie,tie,1616,0,0,0,-1,19
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,21,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869567892,rock,paper,758,0,loss,win,1278,0,-1,3,-1,19
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,22,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869570102,paper,scissors,1167,0,loss,win,1241,0,-1,3,-2,22
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,23,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869572689,scissors,rock,546,0,loss,win,1092,0,-1,3,-3,25
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,24,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869574448,rock,paper,769,0,loss,win,1748,0,-1,3,-4,28
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,25,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869577080,paper,scissors,598,0,loss,win,1009,0,-1,3,-5,31
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,26,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869578797,scissors,rock,647,0,loss,win,1529,0,-1,3,-6,34
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,27,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869581098,rock,paper,1629,0,loss,win,1100,0,-1,3,-7,37
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,28,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869584269,paper,scissors,2246,0,loss,win,1735,0,-1,3,-8,40
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,29,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869588371,scissors,rock,1099,0,loss,win,1429,0,-1,3,-9,43
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,30,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869591049,scissors,paper,611,0,win,loss,1632,0,3,-1,-10,46
7ea6c857-01be-464c-86f2-c43c4de8f3fa,2,31,d509fdcb-2b4d-4a02-afbc-47e3bf98be04,bot,1582869593419,rock,scissors,1783,0,win,loss,1724,0,3,-1,-7,45
