game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,1,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527056210,none,scissors,10000,0,loss,win,5421,0,-1,3,0,0
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,2,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527107059,rock,paper,1442,0,loss,win,1321,0,-1,3,-7,21
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,3,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527110478,scissors,rock,1124,0,loss,win,1497,0,-1,3,-16,48
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,4,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527113198,paper,scissors,771,0,loss,win,1098,0,-1,3,-17,51
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,5,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527115189,scissors,paper,1191,0,win,loss,1018,0,3,-1,-18,54
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,6,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527117472,rock,rock,826,0,tie,tie,802,0,0,0,-15,53
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,7,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527119255,scissors,scissors,896,0,tie,tie,839,0,0,0,-15,53
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,8,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527122382,paper,paper,502,0,tie,tie,1172,0,0,0,-15,53
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,9,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527125157,rock,rock,68,0,tie,tie,994,0,0,0,-15,53
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,10,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527127605,scissors,scissors,676,0,tie,tie,675,0,0,0,-15,53
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,11,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527129059,,paper,0,0,,,1100,0,0,0,-15,53
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,12,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527129726,paper,scissors,816,0,loss,win,1532,0,-1,3,-15,53
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,13,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527133088,scissors,paper,1668,0,win,loss,1036,0,3,-1,-17,59
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,14,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527137409,rock,rock,685,0,tie,tie,1003,0,0,0,-14,58
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,15,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527141295,scissors,scissors,544,0,tie,tie,1428,0,0,0,-14,58
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,16,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527143372,scissors,paper,751,0,win,loss,899,0,3,-1,-14,58
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,17,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527145207,scissors,rock,514,0,loss,win,727,0,-1,3,-11,57
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,18,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527147004,scissors,scissors,793,0,tie,tie,1064,0,0,0,-12,60
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,19,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527150521,paper,paper,1153,0,tie,tie,886,0,0,0,-12,60
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,20,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527152814,paper,rock,664,0,win,loss,793,0,3,-1,-12,60
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,21,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527154617,paper,scissors,606,0,loss,win,710,0,-1,3,-9,59
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,22,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527156558,paper,paper,812,0,tie,tie,750,0,0,0,-10,62
c7bf78b1-e21c-4a5b-b142-57037bab360e,2,23,5be43bfe-9075-49c5-841b-b34909ecdb07,bot,1583527158238,paper,rock,711,0,win,loss,772,0,3,-1,-10,62
