game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
575d683d-347f-48a8-8574-af967804b836,2,1,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298674619,scissors,paper,2939,0,win,loss,4110,0,3,-1,0,0
575d683d-347f-48a8-8574-af967804b836,2,2,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298681749,scissors,rock,1444,0,loss,win,2323,0,-1,3,3,-1
575d683d-347f-48a8-8574-af967804b836,2,3,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298685582,paper,paper,1902,0,tie,tie,2462,0,0,0,2,2
575d683d-347f-48a8-8574-af967804b836,2,4,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298690006,scissors,paper,1775,0,win,loss,2061,0,3,-1,2,2
575d683d-347f-48a8-8574-af967804b836,2,5,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298693901,scissors,rock,1245,0,loss,win,1825,0,-1,3,5,1
575d683d-347f-48a8-8574-af967804b836,2,6,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298697033,paper,paper,1209,0,tie,tie,1125,0,0,0,4,4
575d683d-347f-48a8-8574-af967804b836,2,7,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298699424,scissors,paper,1398,0,win,loss,2797,0,3,-1,4,4
575d683d-347f-48a8-8574-af967804b836,2,8,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298703676,rock,rock,1439,0,tie,tie,1903,0,0,0,7,3
575d683d-347f-48a8-8574-af967804b836,2,9,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298707076,scissors,rock,1383,0,loss,win,1480,0,-1,3,7,3
575d683d-347f-48a8-8574-af967804b836,2,10,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298709995,scissors,paper,1560,0,win,loss,1119,0,3,-1,6,6
575d683d-347f-48a8-8574-af967804b836,2,11,52328ad5-d3e4-44bd-b0c0-00a3e83b42b6,bot,1583298712737,paper,scissors,811,0,loss,win,1344,0,-1,3,9,5
