game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,1,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331547337,none,paper,10000,0,loss,win,8464,0,-1,3,0,0
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,2,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331565848,scissors,scissors,1046,0,tie,tie,768,0,0,0,-1,3
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,3,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331567698,paper,rock,2250,0,win,loss,1382,0,3,-1,-1,3
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,4,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331571364,scissors,paper,903,0,win,loss,1367,0,3,-1,2,2
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,5,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331573665,rock,scissors,801,0,win,loss,1407,0,3,-1,5,1
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,6,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331575906,paper,rock,896,0,win,loss,1057,0,3,-1,8,0
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,7,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331577891,scissors,paper,832,0,win,loss,1654,0,3,-1,11,-1
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,8,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331580407,rock,scissors,1401,0,win,loss,1252,0,3,-1,14,-2
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,9,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331583092,paper,rock,943,0,win,loss,1771,0,3,-1,17,-3
c1048822-d17f-4dfd-9fb2-4be0dede8372,2,10,53b1b108-21bf-4d40-9080-2542246d3f09,bot,1582331585836,none,scissors,10000,0,loss,win,17082,0,-1,3,20,-4
