game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,1,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603798918,scissors,scissors,1250,0,tie,tie,1845,0,0,0,0,0
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,2,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603802302,scissors,paper,710,0,win,loss,558,0,3,-1,0,0
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,3,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603803685,paper,scissors,561,0,loss,win,1127,0,-1,3,3,-1
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,4,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603805473,paper,paper,1361,0,tie,tie,439,0,0,0,2,2
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,5,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603807371,paper,rock,706,0,win,loss,1365,0,3,-1,2,2
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,6,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603809559,none,scissors,10000,0,loss,win,2575,0,-1,3,5,1
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,7,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603822232,scissors,paper,610,0,win,loss,632,0,3,-1,4,4
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,8,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603823577,scissors,paper,607,0,win,loss,803,0,3,-1,7,3
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,9,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603825084,none,rock,10000,0,loss,win,15047,0,-1,3,10,2
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,10,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603850240,paper,scissors,656,0,loss,win,587,0,-1,3,9,5
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,11,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603851847,rock,scissors,622,0,win,loss,697,0,3,-1,8,8
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,12,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603853871,scissors,rock,867,0,loss,win,938,0,-1,3,11,7
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,13,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603855771,paper,scissors,705,0,loss,win,784,0,-1,3,10,10
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,14,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603857361,scissors,paper,683,0,win,loss,639,0,3,-1,9,13
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,15,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603858798,paper,rock,621,0,win,loss,724,0,3,-1,12,12
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,16,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603860250,paper,scissors,682,0,loss,win,826,0,-1,3,15,11
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,17,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603861860,scissors,paper,594,0,win,loss,1521,0,3,-1,14,14
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,18,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603864072,rock,rock,697,0,tie,tie,745,0,0,0,17,13
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,19,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603865609,scissors,paper,912,0,win,loss,844,0,3,-1,17,13
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,20,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603867466,scissors,rock,631,0,loss,win,815,0,-1,3,20,12
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,21,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603869030,scissors,scissors,590,0,tie,tie,829,0,0,0,19,15
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,22,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603870546,scissors,paper,593,0,win,loss,699,0,3,-1,19,15
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,23,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603871933,scissors,rock,575,0,loss,win,1066,0,-1,3,22,14
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,24,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603873669,paper,scissors,747,0,loss,win,840,0,-1,3,21,17
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,25,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603875352,scissors,rock,623,0,loss,win,709,0,-1,3,20,20
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,26,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603876784,paper,scissors,660,0,loss,win,884,0,-1,3,19,23
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,27,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603878441,scissors,scissors,628,0,tie,tie,1102,0,0,0,18,26
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,28,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603880272,scissors,paper,743,0,win,loss,801,0,3,-1,18,26
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,29,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603881920,paper,scissors,542,0,loss,win,834,0,-1,3,21,25
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,30,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603883454,rock,paper,671,0,loss,win,804,0,-1,3,20,28
7a8bf655-1334-4a52-9162-db4e4a6c6b5c,2,31,d5db33a5-795b-4dd0-96b3-19062ed70ab3,bot,1582603885025,paper,rock,646,0,win,loss,925,0,3,-1,19,31
