game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,1,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649461479,rock,rock,763,0,tie,tie,1095,0,0,0,0,0
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,2,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649462613,scissors,paper,775,0,win,loss,1031,0,3,-1,0,0
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,3,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649464463,paper,scissors,719,0,loss,win,866,0,-1,3,6,-2
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,4,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649466081,rock,rock,1029,0,tie,tie,1161,0,0,0,5,1
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,5,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649468307,scissors,paper,1376,0,win,loss,1031,0,3,-1,5,1
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,6,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649470748,paper,scissors,786,0,loss,win,1066,0,-1,3,8,0
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,7,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649472629,rock,rock,723,0,tie,tie,1059,0,0,0,7,3
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,8,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649474440,scissors,paper,842,0,win,loss,1070,0,3,-1,7,3
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,9,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649476387,paper,scissors,694,0,loss,win,1328,0,-1,3,10,2
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,10,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649478443,rock,rock,892,0,tie,tie,1242,0,0,0,9,5
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,11,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649480608,scissors,paper,750,0,win,loss,837,0,3,-1,9,5
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,12,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649482234,rock,scissors,726,0,win,loss,917,0,3,-1,12,4
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,13,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649483960,paper,rock,729,0,win,loss,1178,0,3,-1,15,3
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,14,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649485895,scissors,paper,678,0,win,loss,1238,0,3,-1,18,2
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,15,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649487873,rock,scissors,1020,0,win,loss,1156,0,3,-1,21,1
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,16,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649490131,paper,rock,666,0,win,loss,786,0,3,-1,24,0
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,17,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649491617,scissors,paper,783,0,win,loss,1073,0,3,-1,27,-1
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,18,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649493512,rock,paper,808,0,loss,win,875,0,-1,3,30,-2
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,19,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649495234,paper,scissors,775,0,loss,win,1055,0,-1,3,29,1
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,20,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649497104,scissors,rock,701,0,loss,win,1909,0,-1,3,28,4
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,21,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649499744,rock,paper,711,0,loss,win,1417,0,-1,3,27,7
8c777be8-bf19-4e69-b0ff-b2d71f5f95ef,2,22,f479debc-c3ec-42e8-94cb-561345977c66,bot,1582649501906,paper,scissors,628,0,loss,win,846,0,-1,3,26,10
