game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
ae3a495e-7313-46f0-83b4-3033488fb84a,2,1,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285906077,none,scissors,10000,0,loss,win,6127,0,-1,3,0,0
ae3a495e-7313-46f0-83b4-3033488fb84a,2,2,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285922253,scissors,scissors,665,0,tie,tie,1110,0,0,0,-1,3
ae3a495e-7313-46f0-83b4-3033488fb84a,2,3,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285924056,scissors,paper,630,0,win,loss,548,0,3,-1,-1,3
ae3a495e-7313-46f0-83b4-3033488fb84a,2,4,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285925266,paper,scissors,979,0,loss,win,993,0,-1,3,2,2
ae3a495e-7313-46f0-83b4-3033488fb84a,2,5,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285927266,rock,scissors,576,0,win,loss,739,0,3,-1,1,5
ae3a495e-7313-46f0-83b4-3033488fb84a,2,6,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285928616,scissors,rock,629,0,loss,win,554,0,-1,3,4,4
ae3a495e-7313-46f0-83b4-3033488fb84a,2,7,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285929831,paper,paper,517,0,tie,tie,569,0,0,0,3,7
ae3a495e-7313-46f0-83b4-3033488fb84a,2,8,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285930946,scissors,rock,468,0,loss,win,679,0,-1,3,3,7
ae3a495e-7313-46f0-83b4-3033488fb84a,2,9,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285932120,paper,rock,529,0,win,loss,532,0,3,-1,2,10
ae3a495e-7313-46f0-83b4-3033488fb84a,2,10,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285933214,scissors,paper,528,0,win,loss,1182,0,3,-1,5,9
ae3a495e-7313-46f0-83b4-3033488fb84a,2,11,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285934952,paper,scissors,468,0,loss,win,784,0,-1,3,8,8
ae3a495e-7313-46f0-83b4-3033488fb84a,2,12,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285936238,rock,scissors,578,0,win,loss,738,0,3,-1,7,11
ae3a495e-7313-46f0-83b4-3033488fb84a,2,13,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285937588,paper,rock,585,0,win,loss,726,0,3,-1,10,10
ae3a495e-7313-46f0-83b4-3033488fb84a,2,14,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285938933,scissors,paper,508,0,win,loss,818,0,3,-1,13,9
ae3a495e-7313-46f0-83b4-3033488fb84a,2,15,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285940291,paper,scissors,507,0,loss,win,719,0,-1,3,16,8
ae3a495e-7313-46f0-83b4-3033488fb84a,2,16,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285941547,scissors,scissors,476,0,tie,tie,556,0,0,0,15,11
ae3a495e-7313-46f0-83b4-3033488fb84a,2,17,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285942610,scissors,paper,420,0,win,loss,522,0,3,-1,15,11
ae3a495e-7313-46f0-83b4-3033488fb84a,2,18,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285943580,scissors,scissors,420,0,tie,tie,768,0,0,0,18,10
ae3a495e-7313-46f0-83b4-3033488fb84a,2,19,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285944808,scissors,paper,511,0,win,loss,526,0,3,-1,18,10
ae3a495e-7313-46f0-83b4-3033488fb84a,2,20,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285945875,scissors,scissors,455,0,tie,tie,978,0,0,0,21,9
ae3a495e-7313-46f0-83b4-3033488fb84a,2,21,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285947334,scissors,paper,502,0,win,loss,825,0,3,-1,21,9
ae3a495e-7313-46f0-83b4-3033488fb84a,2,22,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285948690,scissors,rock,626,0,loss,win,956,0,-1,3,24,8
ae3a495e-7313-46f0-83b4-3033488fb84a,2,23,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285950308,scissors,rock,725,0,loss,win,2028,0,-1,3,23,11
ae3a495e-7313-46f0-83b4-3033488fb84a,2,24,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285953091,scissors,rock,510,0,loss,win,616,0,-1,3,22,14
ae3a495e-7313-46f0-83b4-3033488fb84a,2,25,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285954245,scissors,rock,469,0,loss,win,5455,0,-1,3,21,17
ae3a495e-7313-46f0-83b4-3033488fb84a,2,26,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285960199,scissors,rock,483,0,loss,win,934,0,-1,3,20,20
ae3a495e-7313-46f0-83b4-3033488fb84a,2,27,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285961647,scissors,rock,599,0,loss,win,795,0,-1,3,19,23
ae3a495e-7313-46f0-83b4-3033488fb84a,2,28,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285963069,scissors,rock,422,0,loss,win,357,0,-1,3,18,26
ae3a495e-7313-46f0-83b4-3033488fb84a,2,29,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285964163,scissors,rock,475,0,loss,win,544,0,-1,3,17,29
ae3a495e-7313-46f0-83b4-3033488fb84a,2,30,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285965214,scissors,rock,467,0,loss,win,542,0,-1,3,16,32
ae3a495e-7313-46f0-83b4-3033488fb84a,2,31,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285966256,scissors,rock,1044,0,loss,win,1116,0,-1,3,15,35
ae3a495e-7313-46f0-83b4-3033488fb84a,2,32,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285968444,scissors,rock,569,0,loss,win,599,0,-1,3,14,38
ae3a495e-7313-46f0-83b4-3033488fb84a,2,33,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285969641,scissors,rock,477,0,loss,win,739,0,-1,3,13,41
ae3a495e-7313-46f0-83b4-3033488fb84a,2,34,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285970891,scissors,rock,473,0,loss,win,534,0,-1,3,12,44
ae3a495e-7313-46f0-83b4-3033488fb84a,2,35,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285971923,scissors,rock,707,0,loss,win,680,0,-1,3,11,47
ae3a495e-7313-46f0-83b4-3033488fb84a,2,36,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285973341,scissors,rock,847,0,loss,win,803,0,-1,3,10,50
ae3a495e-7313-46f0-83b4-3033488fb84a,2,37,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285975021,paper,rock,503,0,win,loss,741,0,3,-1,9,53
ae3a495e-7313-46f0-83b4-3033488fb84a,2,38,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285976291,paper,paper,697,0,tie,tie,805,0,0,0,12,52
ae3a495e-7313-46f0-83b4-3033488fb84a,2,39,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285977822,scissors,rock,516,0,loss,win,658,0,-1,3,12,52
ae3a495e-7313-46f0-83b4-3033488fb84a,2,40,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285979026,scissors,rock,476,0,loss,win,1005,0,-1,3,11,55
ae3a495e-7313-46f0-83b4-3033488fb84a,2,41,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285980534,paper,rock,469,0,win,loss,603,0,3,-1,10,58
ae3a495e-7313-46f0-83b4-3033488fb84a,2,42,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285981888,scissors,paper,511,0,win,loss,729,0,3,-1,13,57
ae3a495e-7313-46f0-83b4-3033488fb84a,2,43,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285983160,scissors,scissors,443,0,tie,tie,784,0,0,0,16,56
ae3a495e-7313-46f0-83b4-3033488fb84a,2,44,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285984418,scissors,paper,576,0,win,loss,870,0,3,-1,16,56
ae3a495e-7313-46f0-83b4-3033488fb84a,2,45,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285985896,scissors,rock,482,0,loss,win,596,0,-1,3,19,55
ae3a495e-7313-46f0-83b4-3033488fb84a,2,46,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285987015,scissors,scissors,633,0,tie,tie,963,0,0,0,18,58
ae3a495e-7313-46f0-83b4-3033488fb84a,2,47,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285988642,paper,paper,456,0,tie,tie,765,0,0,0,18,58
ae3a495e-7313-46f0-83b4-3033488fb84a,2,48,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285989890,rock,rock,645,0,tie,tie,691,0,0,0,18,58
ae3a495e-7313-46f0-83b4-3033488fb84a,2,49,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285991285,scissors,scissors,501,0,tie,tie,497,0,0,0,18,58
ae3a495e-7313-46f0-83b4-3033488fb84a,2,50,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285992319,scissors,paper,641,0,win,loss,592,0,3,-1,18,58
ae3a495e-7313-46f0-83b4-3033488fb84a,2,51,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285993582,scissors,scissors,436,0,tie,tie,825,0,0,0,21,57
ae3a495e-7313-46f0-83b4-3033488fb84a,2,52,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583285994873,scissors,rock,7333,0,loss,win,897,0,-1,3,21,57
ae3a495e-7313-46f0-83b4-3033488fb84a,2,53,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583286003125,scissors,rock,595,0,loss,win,647,0,-1,3,20,60
ae3a495e-7313-46f0-83b4-3033488fb84a,2,54,11f38750-5994-478e-92dd-af7fcb736c0c,bot,1583286004394,scissors,rock,393,0,loss,win,422,0,-1,3,19,63
