game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,1,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280683468,rock,rock,3912,0,tie,tie,1883,0,0,0,0,0
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,2,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280689332,rock,paper,624,0,loss,win,699,0,-1,3,0,0
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,3,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280690692,rock,paper,969,0,loss,win,916,0,-1,3,-1,3
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,4,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280692632,rock,paper,948,0,loss,win,980,0,-1,3,-2,6
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,5,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280694621,paper,paper,787,0,tie,tie,775,0,0,0,-3,9
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,6,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280696244,scissors,paper,616,0,win,loss,1615,0,3,-1,-3,9
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,7,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280698538,paper,scissors,1232,0,loss,win,2992,0,-1,3,0,8
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,8,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280702825,scissors,scissors,744,0,tie,tie,1145,0,0,0,-1,11
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,9,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280704779,paper,scissors,629,0,loss,win,1227,0,-1,3,-1,11
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,10,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280706699,rock,scissors,639,0,win,loss,1555,0,3,-1,-2,14
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,11,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280708954,scissors,rock,770,0,loss,win,1048,0,-1,3,1,13
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,12,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280710831,scissors,rock,649,0,loss,win,888,0,-1,3,0,16
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,13,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280712418,paper,rock,573,0,win,loss,880,0,3,-1,-1,19
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,14,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280713948,rock,paper,4877,0,loss,win,1238,0,-1,3,2,18
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,15,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280720119,paper,paper,1227,0,tie,tie,2619,0,0,0,1,21
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,16,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280725833,paper,rock,418,0,win,loss,1245,0,3,-1,1,21
12ef59e3-e958-48c7-ad37-0b45ca365c12,2,17,b730dd36-fbbc-4be2-b349-47535865e75c,bot,1583280727575,scissors,paper,1005,0,win,loss,2209,0,3,-1,4,20
