game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
14aad394-7f03-48a0-8599-e12fa82e3480,2,1,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285520340,scissors,rock,2477,0,loss,win,3080,0,-1,3,0,0
14aad394-7f03-48a0-8599-e12fa82e3480,2,2,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285525957,paper,paper,1063,0,tie,tie,1310,0,0,0,-1,3
14aad394-7f03-48a0-8599-e12fa82e3480,2,3,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285528363,rock,paper,590,0,loss,win,1015,0,-1,3,-1,3
14aad394-7f03-48a0-8599-e12fa82e3480,2,4,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285529996,paper,paper,1043,0,tie,tie,2029,0,0,0,-2,6
14aad394-7f03-48a0-8599-e12fa82e3480,2,5,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285533109,scissors,paper,909,0,win,loss,4333,0,3,-1,-2,6
14aad394-7f03-48a0-8599-e12fa82e3480,2,6,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285538383,paper,rock,827,0,win,loss,1334,0,3,-1,1,5
14aad394-7f03-48a0-8599-e12fa82e3480,2,7,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285540576,rock,scissors,736,0,win,loss,1149,0,3,-1,4,4
14aad394-7f03-48a0-8599-e12fa82e3480,2,8,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285542492,scissors,paper,787,0,win,loss,906,0,3,-1,7,3
14aad394-7f03-48a0-8599-e12fa82e3480,2,9,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285544215,paper,rock,939,0,win,loss,1017,0,3,-1,10,2
14aad394-7f03-48a0-8599-e12fa82e3480,2,10,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285546202,rock,rock,1255,0,tie,tie,913,0,0,0,13,1
14aad394-7f03-48a0-8599-e12fa82e3480,2,11,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285548400,scissors,rock,1687,0,loss,win,914,0,-1,3,13,1
14aad394-7f03-48a0-8599-e12fa82e3480,2,12,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285551029,paper,paper,1263,0,tie,tie,1245,0,0,0,12,4
14aad394-7f03-48a0-8599-e12fa82e3480,2,13,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285553563,scissors,paper,971,0,win,loss,1038,0,3,-1,12,4
14aad394-7f03-48a0-8599-e12fa82e3480,2,14,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285555602,scissors,rock,1050,0,loss,win,1268,0,-1,3,15,3
14aad394-7f03-48a0-8599-e12fa82e3480,2,15,aaafd4bd-0d3f-402e-9cd7-7ee17c483089,bot,1583285557950,scissors,scissors,1000,0,tie,tie,872,0,0,0,14,6
