game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,1,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650188661,scissors,paper,825,0,win,loss,1565,0,3,-1,0,0
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,2,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650191114,paper,scissors,620,0,loss,win,876,0,-1,3,3,-1
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,3,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650192641,rock,paper,685,0,loss,win,958,0,-1,3,2,2
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,4,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650194316,scissors,rock,629,0,loss,win,1258,0,-1,3,1,5
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,5,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650196239,rock,scissors,651,0,win,loss,1267,0,3,-1,0,8
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,6,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650198191,scissors,rock,613,0,loss,win,978,0,-1,3,3,7
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,7,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650199810,paper,scissors,638,0,loss,win,814,0,-1,3,2,10
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,8,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650201291,rock,paper,651,0,loss,win,893,0,-1,3,1,13
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,9,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650202894,scissors,rock,504,0,loss,win,842,0,-1,3,0,16
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,10,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650204273,paper,scissors,736,0,loss,win,1024,0,-1,3,-1,19
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,11,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650206071,rock,paper,4439,0,loss,win,1091,0,-1,3,-2,22
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,12,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650211634,paper,rock,819,0,win,loss,981,0,3,-1,-3,25
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,13,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650213469,rock,scissors,818,0,win,loss,1046,0,3,-1,0,24
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,14,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650215371,scissors,rock,622,0,loss,win,985,0,-1,3,3,23
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,15,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650217007,paper,scissors,728,0,loss,win,926,0,-1,3,2,26
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,16,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650218692,rock,paper,606,0,loss,win,1735,0,-1,3,1,29
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,17,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650221062,paper,rock,2588,0,win,loss,1231,0,3,-1,0,32
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,18,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650224919,rock,paper,799,0,loss,win,1178,0,-1,3,3,31
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,19,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650226930,scissors,rock,648,0,loss,win,831,0,-1,3,2,34
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,20,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650228441,paper,scissors,687,0,loss,win,1818,0,-1,3,1,37
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,21,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650230977,paper,paper,859,0,tie,tie,1145,0,0,0,0,40
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,22,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650233015,scissors,paper,642,0,win,loss,1789,0,3,-1,0,40
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,23,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650235588,rock,scissors,709,0,win,loss,1138,0,3,-1,3,39
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,24,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650238643,scissors,rock,538,0,loss,win,1116,0,-1,3,6,38
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,25,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650240542,paper,rock,620,0,win,loss,1044,0,3,-1,5,41
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,26,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650242246,rock,paper,714,0,loss,win,1072,0,-1,3,8,40
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,27,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650244072,scissors,scissors,646,0,tie,tie,1164,0,0,0,7,43
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,28,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650245912,paper,scissors,1900,0,loss,win,1144,0,-1,3,7,43
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,29,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650248990,rock,paper,4056,0,loss,win,895,0,-1,3,6,46
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,30,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650253971,scissors,scissors,587,0,tie,tie,786,0,0,0,5,49
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,31,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650255378,paper,rock,1005,0,win,loss,1105,0,3,-1,5,49
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,32,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650257523,paper,paper,719,0,tie,tie,789,0,0,0,8,48
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,33,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650259069,scissors,paper,592,0,win,loss,1146,0,3,-1,8,48
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,34,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650260839,paper,scissors,680,0,loss,win,990,0,-1,3,11,47
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,35,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650262541,rock,paper,774,0,loss,win,1039,0,-1,3,10,50
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,36,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650264394,scissors,rock,621,0,loss,win,1016,0,-1,3,9,53
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,37,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650266062,paper,scissors,833,0,loss,win,997,0,-1,3,8,56
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,38,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650267927,rock,paper,773,0,loss,win,1166,0,-1,3,7,59
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,39,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650269903,rock,rock,1232,0,tie,tie,2110,0,0,0,6,62
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,40,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650273285,rock,rock,1332,0,tie,tie,1385,0,0,0,6,62
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,41,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650276034,paper,rock,742,0,win,loss,1050,0,3,-1,6,62
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,42,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650277861,scissors,paper,729,0,win,loss,1219,0,3,-1,9,61
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,43,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650279840,paper,scissors,710,0,loss,win,1147,0,-1,3,12,60
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,44,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650281746,rock,paper,739,0,loss,win,1451,0,-1,3,11,63
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,45,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650283967,scissors,rock,882,0,loss,win,966,0,-1,3,10,66
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,46,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650285856,paper,scissors,650,0,loss,win,1282,0,-1,3,9,69
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,47,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650287823,paper,paper,671,0,tie,tie,845,0,0,0,8,72
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,48,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650289378,rock,paper,768,0,loss,win,895,0,-1,3,8,72
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,49,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650291075,rock,rock,728,0,tie,tie,833,0,0,0,7,75
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,50,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650292669,rock,rock,697,0,tie,tie,918,0,0,0,7,75
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,51,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650294321,scissors,rock,615,0,loss,win,1068,0,-1,3,7,75
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,52,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650296089,paper,scissors,616,0,loss,win,961,0,-1,3,6,78
1a822d9a-9d34-4c32-becc-2f6decc4a6ce,2,53,81ca618e-ef3c-4769-878f-de0dda8387a2,bot,1582650298944,paper,paper,685,0,tie,tie,973,0,0,0,5,81
