game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
6f9b6105-1e94-4882-a895-6ea626d7f389,2,1,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605461540,scissors,paper,798,0,win,loss,778,0,3,-1,0,0
6f9b6105-1e94-4882-a895-6ea626d7f389,2,2,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605463654,paper,rock,467,0,win,loss,817,0,3,-1,3,-1
6f9b6105-1e94-4882-a895-6ea626d7f389,2,3,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605465026,scissors,scissors,533,0,tie,tie,859,0,0,0,6,-2
6f9b6105-1e94-4882-a895-6ea626d7f389,2,4,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605466508,paper,paper,540,0,tie,tie,1077,0,0,0,6,-2
6f9b6105-1e94-4882-a895-6ea626d7f389,2,5,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605468222,scissors,paper,651,0,win,loss,812,0,3,-1,6,-2
6f9b6105-1e94-4882-a895-6ea626d7f389,2,6,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605469775,scissors,rock,554,0,loss,win,829,0,-1,3,9,-3
6f9b6105-1e94-4882-a895-6ea626d7f389,2,7,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605471258,paper,scissors,567,0,loss,win,790,0,-1,3,8,0
6f9b6105-1e94-4882-a895-6ea626d7f389,2,8,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605472719,scissors,paper,531,0,win,loss,920,0,3,-1,7,3
6f9b6105-1e94-4882-a895-6ea626d7f389,2,9,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605474275,paper,rock,609,0,win,loss,1227,0,3,-1,10,2
6f9b6105-1e94-4882-a895-6ea626d7f389,2,10,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605476523,rock,scissors,841,0,win,loss,996,0,3,-1,13,1
6f9b6105-1e94-4882-a895-6ea626d7f389,2,11,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605478452,paper,paper,817,0,tie,tie,1134,0,0,0,16,0
6f9b6105-1e94-4882-a895-6ea626d7f389,2,12,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605480494,paper,rock,613,0,win,loss,1062,0,3,-1,16,0
6f9b6105-1e94-4882-a895-6ea626d7f389,2,13,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605482271,scissors,scissors,687,0,tie,tie,853,0,0,0,19,-1
6f9b6105-1e94-4882-a895-6ea626d7f389,2,14,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605483904,paper,paper,676,0,tie,tie,1056,0,0,0,19,-1
6f9b6105-1e94-4882-a895-6ea626d7f389,2,15,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605485725,scissors,rock,1053,0,loss,win,975,0,-1,3,19,-1
6f9b6105-1e94-4882-a895-6ea626d7f389,2,16,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605488674,paper,scissors,1021,0,loss,win,956,0,-1,3,18,2
6f9b6105-1e94-4882-a895-6ea626d7f389,2,17,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605490774,scissors,paper,658,0,win,loss,884,0,3,-1,17,5
6f9b6105-1e94-4882-a895-6ea626d7f389,2,18,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605492425,paper,rock,732,0,win,loss,1108,0,3,-1,20,4
6f9b6105-1e94-4882-a895-6ea626d7f389,2,19,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605494379,paper,scissors,1963,0,loss,win,1094,0,-1,3,23,3
6f9b6105-1e94-4882-a895-6ea626d7f389,2,20,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605497526,scissors,paper,603,0,win,loss,834,0,3,-1,22,6
6f9b6105-1e94-4882-a895-6ea626d7f389,2,21,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605499390,paper,rock,594,0,win,loss,892,0,3,-1,25,5
6f9b6105-1e94-4882-a895-6ea626d7f389,2,22,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605500968,rock,scissors,818,0,win,loss,1016,0,3,-1,28,4
6f9b6105-1e94-4882-a895-6ea626d7f389,2,23,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605502893,paper,paper,869,0,tie,tie,734,0,0,0,31,3
6f9b6105-1e94-4882-a895-6ea626d7f389,2,24,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605504583,scissors,rock,566,0,loss,win,931,0,-1,3,31,3
6f9b6105-1e94-4882-a895-6ea626d7f389,2,25,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605506196,scissors,scissors,621,0,tie,tie,783,0,0,0,30,6
6f9b6105-1e94-4882-a895-6ea626d7f389,2,26,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605507697,scissors,paper,435,0,win,loss,695,0,3,-1,30,6
6f9b6105-1e94-4882-a895-6ea626d7f389,2,27,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605508925,scissors,rock,450,0,loss,win,769,0,-1,3,33,5
6f9b6105-1e94-4882-a895-6ea626d7f389,2,28,5255ade4-9187-4eac-848a-5399bbe1b17b,bot,1582605510255,scissors,scissors,480,0,tie,tie,824,0,0,0,32,8
