game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
7d801777-00bf-4e24-90b5-508a32478901,2,1,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773910187,paper,paper,563,0,tie,tie,318,0,0,0,0,0
7d801777-00bf-4e24-90b5-508a32478901,2,2,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773911153,rock,paper,815,0,loss,win,261,0,-1,3,0,0
7d801777-00bf-4e24-90b5-508a32478901,2,3,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773912298,rock,paper,622,0,loss,win,638,0,-1,3,-1,3
7d801777-00bf-4e24-90b5-508a32478901,2,4,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773913617,paper,rock,671,0,win,loss,300,0,3,-1,-2,6
7d801777-00bf-4e24-90b5-508a32478901,2,5,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773914642,scissors,paper,2850,0,win,loss,350,0,3,-1,1,5
7d801777-00bf-4e24-90b5-508a32478901,2,6,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773917891,scissors,scissors,876,0,tie,tie,337,0,0,0,4,4
7d801777-00bf-4e24-90b5-508a32478901,2,7,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773919159,paper,scissors,764,0,loss,win,299,0,-1,3,4,4
7d801777-00bf-4e24-90b5-508a32478901,2,8,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773920282,scissors,paper,665,0,win,loss,682,0,3,-1,3,7
7d801777-00bf-4e24-90b5-508a32478901,2,9,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773921697,paper,scissors,586,0,loss,win,558,0,-1,3,6,6
7d801777-00bf-4e24-90b5-508a32478901,2,10,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773922911,paper,paper,592,0,tie,tie,982,0,0,0,5,9
7d801777-00bf-4e24-90b5-508a32478901,2,11,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773924557,scissors,paper,573,0,win,loss,631,0,3,-1,5,9
7d801777-00bf-4e24-90b5-508a32478901,2,12,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773925820,rock,scissors,676,0,win,loss,694,0,3,-1,8,8
7d801777-00bf-4e24-90b5-508a32478901,2,13,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773927244,paper,rock,640,0,win,loss,789,0,3,-1,11,7
7d801777-00bf-4e24-90b5-508a32478901,2,14,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773928747,scissors,paper,621,0,win,loss,691,0,3,-1,14,6
7d801777-00bf-4e24-90b5-508a32478901,2,15,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773930116,paper,rock,552,0,win,loss,610,0,3,-1,17,5
7d801777-00bf-4e24-90b5-508a32478901,2,16,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773931339,scissors,paper,688,0,win,loss,776,0,3,-1,20,4
7d801777-00bf-4e24-90b5-508a32478901,2,17,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773932857,rock,rock,650,0,tie,tie,857,0,0,0,23,3
7d801777-00bf-4e24-90b5-508a32478901,2,18,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773934425,paper,rock,768,0,win,loss,788,0,3,-1,23,3
7d801777-00bf-4e24-90b5-508a32478901,2,19,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773936067,scissors,rock,539,0,loss,win,876,0,-1,3,26,2
7d801777-00bf-4e24-90b5-508a32478901,2,20,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773937539,paper,scissors,650,0,loss,win,617,0,-1,3,25,5
7d801777-00bf-4e24-90b5-508a32478901,2,21,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773938866,scissors,paper,613,0,win,loss,532,0,3,-1,24,8
7d801777-00bf-4e24-90b5-508a32478901,2,22,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773940077,rock,scissors,609,0,win,loss,596,0,3,-1,27,7
7d801777-00bf-4e24-90b5-508a32478901,2,23,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773941346,scissors,rock,684,0,loss,win,666,0,-1,3,30,6
7d801777-00bf-4e24-90b5-508a32478901,2,24,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773942753,paper,rock,662,0,win,loss,1012,0,3,-1,29,9
7d801777-00bf-4e24-90b5-508a32478901,2,25,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773944480,paper,paper,1639,0,tie,tie,866,0,0,0,32,8
7d801777-00bf-4e24-90b5-508a32478901,2,26,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773947037,scissors,paper,616,0,win,loss,1179,0,3,-1,32,8
7d801777-00bf-4e24-90b5-508a32478901,2,27,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773948887,scissors,scissors,644,0,tie,tie,1104,0,0,0,35,7
7d801777-00bf-4e24-90b5-508a32478901,2,28,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773950699,paper,scissors,933,0,loss,win,1065,0,-1,3,35,7
7d801777-00bf-4e24-90b5-508a32478901,2,29,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773952754,scissors,scissors,655,0,tie,tie,665,0,0,0,34,10
7d801777-00bf-4e24-90b5-508a32478901,2,30,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773954135,paper,scissors,633,0,loss,win,661,0,-1,3,34,10
7d801777-00bf-4e24-90b5-508a32478901,2,31,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773955487,scissors,paper,950,0,win,loss,758,0,3,-1,33,13
7d801777-00bf-4e24-90b5-508a32478901,2,32,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773957252,rock,scissors,682,0,win,loss,1931,0,3,-1,36,12
7d801777-00bf-4e24-90b5-508a32478901,2,33,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773959922,paper,rock,665,0,win,loss,417,0,3,-1,39,11
7d801777-00bf-4e24-90b5-508a32478901,2,34,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773961062,paper,paper,447,0,tie,tie,398,0,0,0,42,10
7d801777-00bf-4e24-90b5-508a32478901,2,35,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773961962,paper,paper,507,0,tie,tie,314,0,0,0,42,10
7d801777-00bf-4e24-90b5-508a32478901,2,36,6d09d530-4597-462e-8d25-dc7c547a3ecd,bot,1582773962848,paper,paper,450,0,tie,tie,385,0,0,0,42,10
