game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
e892510c-fedf-473f-9428-39684e9aac7b,2,1,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606885155,rock,rock,3221,0,tie,tie,4291,0,0,0,0,0
e892510c-fedf-473f-9428-39684e9aac7b,2,2,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606892865,scissors,paper,1325,0,win,loss,2375,0,3,-1,0,0
e892510c-fedf-473f-9428-39684e9aac7b,2,3,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606896646,rock,scissors,1719,0,win,loss,2678,0,3,-1,3,-1
e892510c-fedf-473f-9428-39684e9aac7b,2,4,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606901108,scissors,paper,1498,0,win,loss,1700,0,3,-1,6,-2
e892510c-fedf-473f-9428-39684e9aac7b,2,5,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606904373,rock,scissors,1423,0,win,loss,1438,0,3,-1,9,-3
e892510c-fedf-473f-9428-39684e9aac7b,2,6,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606907286,scissors,rock,1372,0,loss,win,1932,0,-1,3,12,-4
e892510c-fedf-473f-9428-39684e9aac7b,2,7,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606910652,paper,paper,942,0,tie,tie,1501,0,0,0,11,-1
e892510c-fedf-473f-9428-39684e9aac7b,2,8,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606913179,rock,scissors,978,0,win,loss,3154,0,3,-1,11,-1
e892510c-fedf-473f-9428-39684e9aac7b,2,9,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606917378,paper,rock,728,0,win,loss,923,0,3,-1,14,-2
e892510c-fedf-473f-9428-39684e9aac7b,2,10,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606919070,scissors,paper,405,0,win,loss,724,0,3,-1,17,-3
e892510c-fedf-473f-9428-39684e9aac7b,2,11,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606920266,rock,scissors,461,0,win,loss,561,0,3,-1,20,-4
e892510c-fedf-473f-9428-39684e9aac7b,2,12,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606921348,paper,rock,479,0,win,loss,606,0,3,-1,23,-5
e892510c-fedf-473f-9428-39684e9aac7b,2,13,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606922499,scissors,paper,403,0,win,loss,628,0,3,-1,26,-6
e892510c-fedf-473f-9428-39684e9aac7b,2,14,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606923590,rock,scissors,437,0,win,loss,444,0,3,-1,29,-7
e892510c-fedf-473f-9428-39684e9aac7b,2,15,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606924547,paper,rock,337,0,win,loss,489,0,3,-1,32,-8
e892510c-fedf-473f-9428-39684e9aac7b,2,16,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606925435,scissors,paper,391,0,win,loss,460,0,3,-1,35,-9
e892510c-fedf-473f-9428-39684e9aac7b,2,17,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606926349,rock,scissors,402,0,win,loss,417,0,3,-1,38,-10
e892510c-fedf-473f-9428-39684e9aac7b,2,18,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606927252,paper,rock,387,0,win,loss,416,0,3,-1,41,-11
e892510c-fedf-473f-9428-39684e9aac7b,2,19,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606928130,scissors,paper,320,0,win,loss,503,0,3,-1,44,-12
e892510c-fedf-473f-9428-39684e9aac7b,2,20,5f7acebd-5664-4435-877f-0e052c0a9789,bot,1582606929024,rock,scissors,367,0,win,loss,568,0,3,-1,47,-13
