game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
545282b2-ceca-40ea-9047-344481abc35f,2,1,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890686047,scissors,scissors,1401,0,tie,tie,2720,0,0,0,0,0
545282b2-ceca-40ea-9047-344481abc35f,2,2,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890690328,scissors,paper,3647,0,win,loss,1322,0,3,-1,0,0
545282b2-ceca-40ea-9047-344481abc35f,2,3,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890695373,none,rock,10000,0,loss,win,16863,0,-1,3,3,-1
545282b2-ceca-40ea-9047-344481abc35f,2,4,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890722335,none,scissors,10000,0,loss,win,67294,0,-1,3,2,2
545282b2-ceca-40ea-9047-344481abc35f,2,5,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890799696,scissors,paper,3247,0,win,loss,2378,0,3,-1,1,5
545282b2-ceca-40ea-9047-344481abc35f,2,6,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890805377,paper,rock,1330,0,win,loss,1182,0,3,-1,4,4
545282b2-ceca-40ea-9047-344481abc35f,2,7,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890807950,rock,scissors,1611,0,win,loss,1148,0,3,-1,7,3
545282b2-ceca-40ea-9047-344481abc35f,2,8,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890810764,scissors,paper,1113,0,win,loss,2905,0,3,-1,10,2
545282b2-ceca-40ea-9047-344481abc35f,2,9,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890814875,paper,rock,1463,0,win,loss,5021,0,3,-1,13,1
545282b2-ceca-40ea-9047-344481abc35f,2,10,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890821437,rock,scissors,1964,0,win,loss,2846,0,3,-1,16,0
545282b2-ceca-40ea-9047-344481abc35f,2,11,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890826311,scissors,paper,1919,0,win,loss,5371,0,3,-1,19,-1
545282b2-ceca-40ea-9047-344481abc35f,2,12,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890833664,paper,paper,1196,0,tie,tie,1637,0,0,0,22,-2
545282b2-ceca-40ea-9047-344481abc35f,2,13,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890836555,rock,rock,1374,0,tie,tie,6302,0,0,0,22,-2
545282b2-ceca-40ea-9047-344481abc35f,2,14,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890844290,scissors,scissors,2458,0,tie,tie,1405,0,0,0,22,-2
545282b2-ceca-40ea-9047-344481abc35f,2,15,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890848215,paper,scissors,1516,0,loss,win,1550,0,-1,3,22,-2
545282b2-ceca-40ea-9047-344481abc35f,2,16,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890851336,rock,paper,1631,0,loss,win,2792,0,-1,3,21,1
545282b2-ceca-40ea-9047-344481abc35f,2,17,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890855825,none,rock,10000,0,loss,win,5950,0,-1,3,20,4
545282b2-ceca-40ea-9047-344481abc35f,2,18,c8851414-8354-430c-b88e-b501985bdf17,bot,1582890871837,paper,scissors,1087,0,loss,win,1257,0,-1,3,19,7
