game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
4327debd-5515-4722-bc19-7c8b15c97f64,2,1,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423655349,paper,scissors,1368,0,loss,win,3371,0,-1,3,0,0
4327debd-5515-4722-bc19-7c8b15c97f64,2,2,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423660129,scissors,paper,755,0,win,loss,1067,0,3,-1,-1,3
4327debd-5515-4722-bc19-7c8b15c97f64,2,3,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423662008,rock,scissors,813,0,win,loss,1620,0,3,-1,2,2
4327debd-5515-4722-bc19-7c8b15c97f64,2,4,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423664591,paper,scissors,873,0,loss,win,1307,0,-1,3,5,1
4327debd-5515-4722-bc19-7c8b15c97f64,2,5,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423666965,scissors,rock,938,0,loss,win,1692,0,-1,3,4,4
4327debd-5515-4722-bc19-7c8b15c97f64,2,6,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423669637,scissors,scissors,670,0,tie,tie,1542,0,0,0,3,7
4327debd-5515-4722-bc19-7c8b15c97f64,2,7,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423671931,scissors,paper,656,0,win,loss,1354,0,3,-1,3,7
4327debd-5515-4722-bc19-7c8b15c97f64,2,8,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423674040,paper,scissors,1228,0,loss,win,1577,0,-1,3,6,6
4327debd-5515-4722-bc19-7c8b15c97f64,2,9,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423676876,paper,paper,937,0,tie,tie,1206,0,0,0,5,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,10,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423679052,paper,rock,1070,0,win,loss,1068,0,3,-1,5,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,11,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423681224,scissors,paper,4906,0,win,loss,1200,0,3,-1,8,8
4327debd-5515-4722-bc19-7c8b15c97f64,2,12,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423687364,rock,paper,5254,0,loss,win,1735,0,-1,3,11,7
4327debd-5515-4722-bc19-7c8b15c97f64,2,13,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423694400,rock,scissors,964,0,win,loss,1016,0,3,-1,10,10
4327debd-5515-4722-bc19-7c8b15c97f64,2,14,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423696449,scissors,scissors,2033,0,tie,tie,994,0,0,0,13,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,15,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423699591,scissors,scissors,875,0,tie,tie,1146,0,0,0,13,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,16,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423701688,scissors,scissors,605,0,tie,tie,1082,0,0,0,13,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,17,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423703460,scissors,scissors,928,0,tie,tie,1192,0,0,0,13,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,18,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423705650,scissors,scissors,618,0,tie,tie,966,0,0,0,13,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,19,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423707292,scissors,scissors,766,0,tie,tie,1743,0,0,0,13,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,20,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423709835,paper,scissors,2137,0,loss,win,873,0,-1,3,13,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,21,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423712888,paper,rock,879,0,win,loss,975,0,3,-1,12,12
4327debd-5515-4722-bc19-7c8b15c97f64,2,22,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423714780,paper,rock,980,0,win,loss,1431,0,3,-1,15,11
4327debd-5515-4722-bc19-7c8b15c97f64,2,23,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423717220,rock,scissors,978,0,win,loss,1200,0,3,-1,18,10
4327debd-5515-4722-bc19-7c8b15c97f64,2,24,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423719649,paper,rock,2201,0,win,loss,1379,0,3,-1,21,9
4327debd-5515-4722-bc19-7c8b15c97f64,2,25,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423723317,scissors,rock,747,0,loss,win,1361,0,-1,3,24,8
4327debd-5515-4722-bc19-7c8b15c97f64,2,26,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423725457,scissors,paper,658,0,win,loss,1374,0,3,-1,23,11
4327debd-5515-4722-bc19-7c8b15c97f64,2,27,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423727526,paper,paper,971,0,tie,tie,1277,0,0,0,26,10
4327debd-5515-4722-bc19-7c8b15c97f64,2,28,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423729860,paper,paper,1011,0,tie,tie,1325,0,0,0,26,10
4327debd-5515-4722-bc19-7c8b15c97f64,2,29,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423732223,paper,paper,714,0,tie,tie,1309,0,0,0,26,10
4327debd-5515-4722-bc19-7c8b15c97f64,2,30,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423734297,rock,paper,819,0,loss,win,1906,0,-1,3,26,10
4327debd-5515-4722-bc19-7c8b15c97f64,2,31,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423737052,rock,scissors,893,0,win,loss,1173,0,3,-1,25,13
4327debd-5515-4722-bc19-7c8b15c97f64,2,32,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423739191,rock,scissors,1084,0,win,loss,1110,0,3,-1,28,12
4327debd-5515-4722-bc19-7c8b15c97f64,2,33,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423741417,rock,paper,633,0,loss,win,1322,0,-1,3,31,11
4327debd-5515-4722-bc19-7c8b15c97f64,2,34,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423743401,scissors,paper,657,0,win,loss,1553,0,3,-1,30,14
4327debd-5515-4722-bc19-7c8b15c97f64,2,35,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423745649,scissors,rock,713,0,loss,win,2064,0,-1,3,33,13
4327debd-5515-4722-bc19-7c8b15c97f64,2,36,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423748458,scissors,rock,576,0,loss,win,1544,0,-1,3,32,16
4327debd-5515-4722-bc19-7c8b15c97f64,2,37,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423750616,paper,rock,770,0,win,loss,1129,0,3,-1,31,19
4327debd-5515-4722-bc19-7c8b15c97f64,2,38,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423752573,scissors,scissors,1138,0,tie,tie,1098,0,0,0,34,18
4327debd-5515-4722-bc19-7c8b15c97f64,2,39,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423754849,scissors,paper,734,0,win,loss,1167,0,3,-1,34,18
4327debd-5515-4722-bc19-7c8b15c97f64,2,40,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423756784,rock,scissors,4410,0,win,loss,1293,0,3,-1,37,17
4327debd-5515-4722-bc19-7c8b15c97f64,2,41,8b4391a1-d710-4553-8c87-8969a9a31364,bot,1583423762520,rock,scissors,799,0,win,loss,974,0,3,-1,40,16
