game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
31b44740-1727-4236-a87b-2345e993e40f,2,1,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527390755,paper,rock,8424,0,win,loss,1015,0,3,-1,0,0
31b44740-1727-4236-a87b-2345e993e40f,2,2,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527404057,rock,scissors,569,0,win,loss,1117,0,3,-1,3,-1
31b44740-1727-4236-a87b-2345e993e40f,2,3,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527405986,paper,paper,664,0,tie,tie,840,0,0,0,6,-2
31b44740-1727-4236-a87b-2345e993e40f,2,4,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527407556,scissors,rock,595,0,loss,win,850,0,-1,3,6,-2
31b44740-1727-4236-a87b-2345e993e40f,2,5,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527409227,paper,scissors,738,0,loss,win,925,0,-1,3,5,1
31b44740-1727-4236-a87b-2345e993e40f,2,6,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527411346,scissors,paper,713,0,win,loss,836,0,3,-1,4,4
31b44740-1727-4236-a87b-2345e993e40f,2,7,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527413047,paper,rock,569,0,win,loss,723,0,3,-1,7,3
31b44740-1727-4236-a87b-2345e993e40f,2,8,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527414517,scissors,scissors,277,0,tie,tie,1234,0,0,0,10,2
31b44740-1727-4236-a87b-2345e993e40f,2,9,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527416703,paper,paper,590,0,tie,tie,1732,0,0,0,10,2
31b44740-1727-4236-a87b-2345e993e40f,2,10,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527419140,rock,rock,710,0,tie,tie,663,0,0,0,10,2
31b44740-1727-4236-a87b-2345e993e40f,2,11,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527420673,scissors,scissors,409,0,tie,tie,671,0,0,0,10,2
31b44740-1727-4236-a87b-2345e993e40f,2,12,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527421942,scissors,paper,675,0,win,loss,789,0,3,-1,10,2
31b44740-1727-4236-a87b-2345e993e40f,2,13,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527423545,scissors,rock,1674,0,loss,win,773,0,-1,3,13,1
31b44740-1727-4236-a87b-2345e993e40f,2,14,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527426088,paper,scissors,583,0,loss,win,569,0,-1,3,12,4
31b44740-1727-4236-a87b-2345e993e40f,2,15,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527427353,scissors,scissors,357,0,tie,tie,766,0,0,0,11,7
31b44740-1727-4236-a87b-2345e993e40f,2,16,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527428685,paper,rock,548,0,win,loss,561,0,3,-1,11,7
31b44740-1727-4236-a87b-2345e993e40f,2,17,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527429876,rock,rock,1923,0,tie,tie,1222,0,0,0,14,6
31b44740-1727-4236-a87b-2345e993e40f,2,18,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527433528,scissors,paper,577,0,win,loss,995,0,3,-1,14,6
31b44740-1727-4236-a87b-2345e993e40f,2,19,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527435228,paper,rock,585,0,win,loss,809,0,3,-1,17,5
31b44740-1727-4236-a87b-2345e993e40f,2,20,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527437124,scissors,scissors,584,0,tie,tie,593,0,0,0,20,4
31b44740-1727-4236-a87b-2345e993e40f,2,21,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527438476,paper,paper,540,0,tie,tie,788,0,0,0,20,4
31b44740-1727-4236-a87b-2345e993e40f,2,22,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527440512,scissors,rock,650,0,loss,win,1140,0,-1,3,20,4
31b44740-1727-4236-a87b-2345e993e40f,2,23,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527443229,scissors,scissors,608,0,tie,tie,808,0,0,0,19,7
31b44740-1727-4236-a87b-2345e993e40f,2,24,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527444747,paper,paper,1149,0,tie,tie,1960,0,0,0,19,7
31b44740-1727-4236-a87b-2345e993e40f,2,25,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527448022,scissors,rock,716,0,loss,win,1088,0,-1,3,19,7
31b44740-1727-4236-a87b-2345e993e40f,2,26,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527449930,scissors,scissors,547,0,tie,tie,503,0,0,0,18,10
31b44740-1727-4236-a87b-2345e993e40f,2,27,fdfa32ba-f04b-4db8-965f-e04db2f51fff,bot,1583527451175,paper,paper,504,0,tie,tie,781,0,0,0,18,10
