game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,1,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366217642,paper,rock,2699,0,win,loss,2876,0,3,-1,0,0
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,2,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366223415,scissors,scissors,4292,0,tie,tie,1694,0,0,0,3,-1
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,3,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366229666,paper,scissors,1342,0,loss,win,4016,0,-1,3,3,-1
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,4,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366235180,rock,rock,1333,0,tie,tie,2643,0,0,0,2,2
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,5,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366239305,rock,rock,1158,0,tie,tie,1272,0,0,0,2,2
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,6,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366241878,scissors,rock,673,0,loss,win,1522,0,-1,3,2,2
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,7,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366244220,paper,paper,1521,0,tie,tie,2479,0,0,0,1,5
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,8,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366248371,scissors,scissors,712,0,tie,tie,3040,0,0,0,1,5
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,9,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366252270,paper,scissors,788,0,loss,win,1854,0,-1,3,1,5
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,10,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366255061,scissors,rock,731,0,loss,win,2627,0,-1,3,0,8
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,11,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366258586,rock,paper,823,0,loss,win,2709,0,-1,3,-1,11
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,12,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366262275,rock,paper,818,0,loss,win,2122,0,-1,3,-2,14
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,13,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366265363,rock,paper,762,0,loss,win,1488,0,-1,3,-3,17
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,14,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366267757,rock,scissors,664,0,win,loss,1871,0,3,-1,-4,20
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,15,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366270459,rock,paper,1014,0,loss,win,1373,0,-1,3,-1,19
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,16,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366272997,scissors,paper,583,0,win,loss,2938,0,3,-1,-2,22
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,17,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366276663,scissors,rock,706,0,loss,win,1177,0,-1,3,1,21
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,18,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366278698,paper,paper,3008,0,tie,tie,2953,0,0,0,0,24
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,19,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366284832,scissors,paper,5326,0,win,loss,1636,0,3,-1,0,24
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,20,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366291983,none,rock,10000,0,loss,win,2050,0,-1,3,3,23
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,21,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366304252,scissors,paper,719,0,win,loss,1224,0,3,-1,2,26
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,22,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366306393,paper,rock,686,0,win,loss,1226,0,3,-1,5,25
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,23,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366308447,paper,scissors,1292,0,loss,win,890,0,-1,3,8,24
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,24,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366310771,rock,rock,858,0,tie,tie,1742,0,0,0,7,27
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,25,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366313540,rock,rock,610,0,tie,tie,1239,0,0,0,7,27
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,26,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366315531,paper,rock,782,0,win,loss,1670,0,3,-1,7,27
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,27,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366318123,scissors,rock,595,0,loss,win,1355,0,-1,3,10,26
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,28,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366320242,paper,rock,846,0,win,loss,1411,0,3,-1,9,29
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,29,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366322683,paper,scissors,604,0,loss,win,1204,0,-1,3,12,28
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,30,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366324643,rock,rock,1026,0,tie,tie,1291,0,0,0,11,31
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,31,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366327115,rock,rock,806,0,tie,tie,1120,0,0,0,11,31
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,32,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366329187,paper,rock,713,0,win,loss,1371,0,3,-1,11,31
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,33,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366331435,scissors,scissors,908,0,tie,tie,1278,0,0,0,14,30
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,34,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366333788,rock,scissors,1068,0,win,loss,1453,0,3,-1,14,30
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,35,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366336503,paper,paper,934,0,tie,tie,1414,0,0,0,17,29
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,36,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366339003,scissors,paper,598,0,win,loss,1144,0,3,-1,17,29
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,37,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366340967,scissors,rock,717,0,loss,win,1100,0,-1,3,20,28
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,38,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366342927,paper,paper,976,0,tie,tie,1331,0,0,0,19,31
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,39,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366345416,scissors,paper,648,0,win,loss,1150,0,3,-1,19,31
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,40,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366347403,rock,rock,907,0,tie,tie,1258,0,0,0,22,30
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,41,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366349711,paper,rock,593,0,win,loss,1355,0,3,-1,22,30
b5f0ac85-dd5b-4c7f-81d4-3b0440581f19,2,42,8f77f66b-b402-4a86-b9ec-6a81314cc151,bot,1583366351802,scissors,scissors,733,0,tie,tie,973,0,0,0,25,29
