game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
dc766d82-1de7-492a-a1d8-23099daed1f7,2,1,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617941622,paper,paper,1570,0,tie,tie,1323,0,0,0,0,0
dc766d82-1de7-492a-a1d8-23099daed1f7,2,2,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617944913,scissors,rock,718,0,loss,win,652,0,-1,3,0,0
dc766d82-1de7-492a-a1d8-23099daed1f7,2,3,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617946516,scissors,scissors,390,0,tie,tie,797,0,0,0,-1,3
dc766d82-1de7-492a-a1d8-23099daed1f7,2,4,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617947913,scissors,rock,554,0,loss,win,912,0,-1,3,-1,3
dc766d82-1de7-492a-a1d8-23099daed1f7,2,5,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617949601,scissors,scissors,446,0,tie,tie,849,0,0,0,-2,6
dc766d82-1de7-492a-a1d8-23099daed1f7,2,6,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617951143,rock,scissors,818,0,win,loss,836,0,3,-1,-2,6
dc766d82-1de7-492a-a1d8-23099daed1f7,2,7,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617952995,paper,rock,1127,0,win,loss,780,0,3,-1,1,5
dc766d82-1de7-492a-a1d8-23099daed1f7,2,8,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617955099,scissors,paper,647,0,win,loss,777,0,3,-1,4,4
dc766d82-1de7-492a-a1d8-23099daed1f7,2,9,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617956743,rock,scissors,623,0,win,loss,726,0,3,-1,7,3
dc766d82-1de7-492a-a1d8-23099daed1f7,2,10,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617958381,paper,rock,2675,0,win,loss,762,0,3,-1,10,2
dc766d82-1de7-492a-a1d8-23099daed1f7,2,11,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617962041,scissors,paper,497,0,win,loss,803,0,3,-1,13,1
dc766d82-1de7-492a-a1d8-23099daed1f7,2,12,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617963613,rock,scissors,805,0,win,loss,633,0,3,-1,16,0
dc766d82-1de7-492a-a1d8-23099daed1f7,2,13,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617965368,paper,rock,533,0,win,loss,864,0,3,-1,19,-1
dc766d82-1de7-492a-a1d8-23099daed1f7,2,14,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617966968,scissors,paper,710,0,win,loss,943,0,3,-1,22,-2
dc766d82-1de7-492a-a1d8-23099daed1f7,2,15,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617968917,scissors,scissors,530,0,tie,tie,819,0,0,0,25,-3
dc766d82-1de7-492a-a1d8-23099daed1f7,2,16,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617970455,scissors,scissors,539,0,tie,tie,1420,0,0,0,25,-3
dc766d82-1de7-492a-a1d8-23099daed1f7,2,17,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617972622,scissors,paper,829,0,win,loss,905,0,3,-1,25,-3
dc766d82-1de7-492a-a1d8-23099daed1f7,2,18,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617974604,scissors,scissors,457,0,tie,tie,822,0,0,0,28,-4
dc766d82-1de7-492a-a1d8-23099daed1f7,2,19,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617976072,scissors,scissors,709,0,tie,tie,1121,0,0,0,28,-4
dc766d82-1de7-492a-a1d8-23099daed1f7,2,20,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617978632,scissors,scissors,1766,0,tie,tie,950,0,0,0,28,-4
dc766d82-1de7-492a-a1d8-23099daed1f7,2,21,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617981573,scissors,scissors,1277,0,tie,tie,923,0,0,0,28,-4
dc766d82-1de7-492a-a1d8-23099daed1f7,2,22,817433db-ef05-4f9a-81f9-001a1fe7e024,bot,1582617983969,scissors,scissors,1481,0,tie,tie,871,0,0,0,28,-4
