game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,1,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452197338,none,rock,10000,0,loss,win,450,0,-1,3,0,0
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,2,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452208372,none,rock,10000,0,loss,win,226,0,-1,3,-8,24
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,3,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452220123,none,paper,10000,0,loss,win,405,0,-1,3,-13,39
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,4,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452232313,none,rock,10000,0,loss,win,807,0,-1,3,-18,54
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,5,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452243713,none,rock,10000,0,loss,win,27,0,-1,3,-21,63
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,6,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452255928,none,paper,10000,0,loss,win,122,0,-1,3,-28,84
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,7,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452268024,none,rock,10000,0,loss,win,713,0,-1,3,-34,102
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,8,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452279615,none,paper,10000,0,loss,win,259,0,-1,3,-37,111
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,9,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452292163,none,rock,10000,0,loss,win,36,0,-1,3,-44,132
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,10,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452303945,none,rock,10000,0,loss,win,228,0,-1,3,-49,147
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,11,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452326142,none,paper,10000,0,loss,win,77,0,-1,3,-75,225
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,12,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452357979,none,rock,10000,0,loss,win,807,0,-1,3,-120,360
d8eaa562-8b46-47e3-8126-f97eae99fdb6,2,13,7e171dba-e076-4dde-af03-4ad7e8b1af20,bot,1583452372715,none,scissors,10000,0,loss,win,522,0,-1,3,-129,387
