game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,1,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331332044,none,paper,10000,0,loss,win,13973,0,-1,3,0,0
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,2,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331356081,scissors,scissors,955,0,tie,tie,1821,0,0,0,-1,3
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,3,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331358896,scissors,scissors,1169,0,tie,tie,11780,0,0,0,-1,3
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,4,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331371876,none,scissors,10000,0,loss,win,7760,0,-1,3,-1,3
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,5,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331389672,paper,scissors,1414,0,loss,win,1849,0,-1,3,-2,6
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,6,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331392968,rock,paper,1233,0,loss,win,2038,0,-1,3,-3,9
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,7,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331396341,scissors,rock,1219,0,loss,win,3416,0,-1,3,-4,12
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,8,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331401010,rock,scissors,1347,0,win,loss,2360,0,3,-1,-5,15
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,9,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331404752,scissors,rock,1018,0,loss,win,2362,0,-1,3,-2,14
d99b1265-1bc6-44b0-9e8d-846c8816852e,2,10,581c5b1b-25c7-4b68-9e16-ce0e71994393,bot,1582331408163,paper,scissors,893,0,loss,win,101858,0,-1,3,-3,17
