game_id,version,round_index,player1_id,player2_id,round_begin_ts,player1_move,player2_move,player1_rt,player2_rt,player1_outcome,player2_outcome,player1_outcome_viewtime,player2_outcome_viewtime,player1_points,player2_points,player1_total,player2_total
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,1,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298754982,scissors,paper,921,0,win,loss,2409,0,3,-1,0,0
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,2,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298758417,paper,scissors,1493,0,loss,win,62637,0,-1,3,3,-1
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,3,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298822612,rock,scissors,1278,0,win,loss,1538,0,3,-1,2,2
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,4,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298825490,scissors,rock,4010,0,loss,win,1824,0,-1,3,5,1
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,5,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298831386,paper,scissors,726,0,loss,win,966,0,-1,3,4,4
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,6,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298833136,rock,scissors,957,0,win,loss,899,0,3,-1,3,7
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,7,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298835055,scissors,rock,834,0,loss,win,919,0,-1,3,6,6
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,8,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298836872,rock,rock,722,0,tie,tie,882,0,0,0,5,9
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,9,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298838531,paper,scissors,721,0,loss,win,1268,0,-1,3,5,9
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,10,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298840577,rock,scissors,644,0,win,loss,1340,0,3,-1,4,12
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,11,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298842606,scissors,rock,791,0,loss,win,4084,0,-1,3,7,11
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,12,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298847550,paper,paper,895,0,tie,tie,1049,0,0,0,6,14
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,13,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298849548,rock,rock,830,0,tie,tie,940,0,0,0,6,14
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,14,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298851374,scissors,scissors,926,0,tie,tie,1043,0,0,0,6,14
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,15,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298853395,paper,paper,779,0,tie,tie,3130,0,0,0,6,14
4ea6db5c-17a9-4b3e-af64-8c421db207f8,2,16,0c51d0c0-cef5-44e9-873d-7815d07e5756,bot,1583298857366,rock,rock,724,0,tie,tie,987,0,0,0,6,14
